,0,1
42573,26.267326,35.191265
42574,22.724491,32.708294
42575,10.386097,39.912834
42576,19.728949,42.146347
42577,11.583541,28.983747
42578,9.100654,34.495083
42579,27.295671,42.491245
42580,-1.7412062,38.004467
42581,1.4494263,35.835495
42582,20.983345,36.795174
42583,14.741382,43.210716
42584,10.899086,37.210968
42585,25.27584,32.424652
42586,6.137016,38.240894
42587,22.10905,44.99459
42588,4.817208,49.44504
42589,9.961979,48.86195
42590,32.028236,39.887653
42591,3.6429703,32.799007
42592,15.002492,44.723045
42593,24.491005,25.691746
42594,16.463812,27.192822
42595,-1.1773547,38.849453
42596,20.241837,39.520767
42597,0.15978883,36.798733
42598,-1.5197624,47.18186
42599,15.277745,42.8915
42600,-0.17246169,42.559383
42601,14.671454,3.9963155
42602,3.2292604,49.18612
42603,4.6913915,40.34827
42604,11.646322,37.641224
42605,9.858954,35.707924
42606,0.7701574,34.855766
42607,-1.7106465,47.783062
42608,15.911514,39.28356
42609,8.496813,38.38981
42610,4.1471815,28.665003
42611,24.720894,38.67702
42612,22.931505,45.189274
42613,5.478788,30.379522
42614,6.104151,50.63115
42615,29.633436,30.735447
42616,7.850277,34.156208
42617,31.158607,38.613117
42618,13.331117,47.64445
42619,32.531723,39.9343
42620,-0.29289502,39.770473
42621,5.453696,38.047756
42622,19.845753,41.764328
42623,-5.5442452,38.569157
42624,-2.527609,45.658577
42625,18.286503,42.61785
42626,2.1835878,49.731277
42627,25.330717,43.387108
42628,11.770502,32.008984
42629,28.853973,34.48443
42630,19.92184,43.215206
42631,-3.1948767,39.510666
42632,12.084385,43.75198
42633,-4.8674083,38.136883
42634,28.252594,33.008896
42635,8.1788025,31.810366
42636,30.948254,39.72604
42637,13.236533,45.76985
42638,18.978815,32.188683
42639,11.524689,36.207806
42640,11.767578,39.14106
42641,17.879414,35.218376
42642,12.539972,44.595425
42643,23.126621,35.831642
42644,6.9487596,38.70722
42645,22.521133,25.287918
42646,24.398708,44.978477
42647,16.988588,43.49999
42648,0.41416907,45.600616
42649,4.6158957,39.952827
42650,20.735353,42.22028
42651,18.347801,42.54813
42652,17.183899,30.703438
42653,-4.2697496,43.72942
42654,-0.866916,39.7028
42655,-2.077486,45.980553
42656,0.8145128,32.96877
42657,9.112633,46.306473
42658,24.95375,35.573826
42659,22.032066,39.31483
42660,15.291946,46.71581
42661,-0.7628267,45.241722
42662,28.874561,40.948284
42663,16.67331,27.370054
42664,5.777161,35.60898
42665,29.159693,33.51884
42666,-13.593217,41.042202
42667,20.242527,41.039314
42668,13.004285,44.172592
42669,6.8903904,45.269165
42670,15.333,44.097645
42671,20.25,31.917233
42672,4.278496,34.10849
42673,8.599244,28.534588
42674,17.510458,33.18126
42675,14.054169,47.933685
42676,17.870401,42.43405
42677,17.097904,44.69858
42678,18.437712,47.02799
42679,21.347288,39.490612
42680,10.962768,29.397806
42681,27.286552,33.60959
42682,35.919567,40.72203
42683,4.1206985,38.743313
42684,5.333553,36.19216
42685,13.75229,40.87438
42686,6.314793,40.633183
42687,15.680133,36.549732
42688,6.518738,44.21478
42689,24.80607,37.06498
42690,25.68002,36.212173
42691,9.221109,27.523932
42692,3.8664997,35.267643
42693,25.431442,36.509052
42694,16.17157,36.322205
42695,2.9121451,35.865524
42696,21.690268,35.03499
42697,20.504086,26.652596
42698,11.924254,44.671402
42699,55.966427,-4.432425
42700,3.503982,34.23437
42701,-5.6247873,44.81478
42702,5.70552,37.132484
42703,0.008104244,42.82486
42704,-0.5448904,48.65562
42705,22.178005,37.17535
42706,9.648835,27.26213
42707,6.5363946,29.15758
42708,14.333238,36.577198
42709,8.685049,47.709225
42710,24.395615,44.962337
42711,16.328018,30.694553
42712,2.6320267,31.932762
42713,13.4978285,39.21361
42714,-1.4750534,46.838066
42715,11.010435,46.227486
42716,32.77424,37.09561
42717,17.11566,26.182621
42718,5.8174477,37.106102
42719,25.4779,45.03963
42720,-1.4222126,37.287834
42721,20.51279,38.46758
42722,1.176352,37.583664
42723,12.5011635,35.531876
42724,6.9468474,28.382158
42725,0.6081596,34.687046
42726,20.029377,43.2577
42727,23.305,38.645428
42728,-7.0607376,44.222164
42729,17.53794,43.539753
42730,19.009716,45.07688
42731,25.916409,38.934746
42732,13.449402,47.28781
42733,16.18958,18.260406
42734,19.700417,39.544807
42735,11.275583,32.196514
42736,13.040493,44.17758
42737,-1.3281895,38.34733
42738,18.30029,42.560318
42739,26.865505,37.388996
42740,29.221855,41.14263
42741,-7.080634,44.353294
42742,-3.3076386,42.53992
42743,-2.93325,43.23582
42744,25.369766,32.268127
42745,8.154293,36.414585
42746,9.988812,51.35985
42747,23.598745,32.79101
42748,13.70048,36.618145
42749,4.503383,51.348213
42750,-2.0328176,43.521538
42751,-3.895445,45.858368
42752,0.6098743,40.468964
42753,13.284347,30.437422
42754,22.590067,32.56725
42755,6.481722,36.53707
42756,-19.721306,32.699856
42757,15.913843,36.561356
42758,9.687424,37.79483
42759,32.634975,41.4185
42760,1.384995,50.277103
42761,13.324384,46.702847
42762,2.2719946,33.95898
42763,2.5115678,40.550884
42764,-0.22345388,44.53608
42765,19.846466,37.441303
42766,1.3307354,49.906734
42767,15.406904,30.774862
42768,20.8307,34.931824
42769,19.114143,32.429638
42770,-0.050112836,42.149975
42771,2.6199186,40.288567
42772,8.363288,34.948387
42773,1.5362183,49.996162
42774,24.496292,37.098515
42775,14.812197,35.91176
42776,3.8809886,30.15827
42777,11.675778,38.606
42778,22.637297,36.169365
42779,4.9216075,51.13807
42780,5.409094,38.78825
42781,10.281317,49.390724
42782,18.233517,42.185223
42783,-7.1846704,44.28382
42784,5.073148,48.841633
42785,22.54306,48.482273
42786,13.785162,30.475405
42787,-1.9706634,45.076202
42788,17.92112,-3.524162
42789,30.832521,35.279602
42790,2.1585517,34.231796
42791,26.697302,36.5326
42792,6.7041564,32.42215
42793,28.585981,34.149006
42794,-0.7304158,45.265774
42795,10.37525,42.191925
42796,29.790092,33.576363
42797,2.074113,44.09868
42798,20.86148,45.799652
42799,2.7015624,42.37025
42800,-2.2961993,45.534874
42801,22.029661,30.208687
42802,21.367504,34.82833
42803,-6.7904634,44.478226
42804,6.8502316,39.423096
42805,1.3034925,48.415627
42806,9.2349825,26.99407
42807,25.503752,33.756336
42808,-0.38222575,46.587234
42809,26.961987,37.15132
42810,8.963672,28.465687
42811,2.5212474,44.498688
42812,24.901611,40.47341
42813,6.343164,28.212797
42814,-4.8534293,43.09346
42815,11.79888,39.381004
42816,5.546195,43.67381
42817,-7.0688677,44.314114
42818,5.3001165,39.467873
42819,4.196435,28.540712
42820,1.1476971,45.22734
42821,2.7027864,40.740417
42822,0.10161079,43.056694
42823,25.702993,36.121513
42824,12.898057,42.646442
42825,13.102802,44.512012
42826,-1.4319925,46.34013
42827,14.525879,46.3277
42828,-0.76135844,37.951767
42829,3.6338224,39.381187
42830,-0.15153822,48.45636
42831,-5.1548257,38.594967
42832,19.545,47.409332
42833,-7.406036,41.255596
42834,17.878672,15.830239
42835,6.610224,39.76037
42836,18.587496,31.950636
42837,2.0075927,48.421463
42838,-1.7334667,45.153465
42839,12.0127735,50.092888
42840,5.082139,41.273342
42841,4.9361486,39.212402
42842,10.61162,35.21595
42843,17.291716,27.934704
42844,7.203494,50.833218
42845,12.450864,50.291763
42846,1.7255636,46.526276
42847,6.734036,40.5501
42848,9.058761,37.36734
42849,5.638206,35.714268
42850,8.597361,46.782
42851,19.897644,28.83726
42852,0.86437464,33.30682
42853,9.065916,46.196556
42854,4.0121975,38.60696
42855,11.272152,41.69103
42856,14.746377,38.727337
42857,27.5883,28.74224
42858,19.932775,31.642357
42859,3.852644,36.793938
42860,8.454858,40.279392
42861,4.5020146,49.261288
42862,8.3367,28.46884
42863,15.462789,34.15738
42864,9.907489,27.88252
42865,23.488583,44.42744
42866,7.8645644,45.090965
42867,20.470098,42.1491
42868,5.164587,42.100605
42869,26.346397,36.593544
42870,2.5151675,48.84292
42871,10.066892,36.305817
42872,13.190439,42.464455
42873,21.07001,36.533737
42874,9.948188,28.21211
42875,7.398793,28.844667
42876,-36.491356,23.693287
42877,-4.520413,39.79929
42878,17.82734,44.248184
42879,3.561834,38.761654
42880,9.788583,40.607174
42881,21.170492,31.32787
42882,17.427687,44.302734
42883,24.177944,45.59505
42884,2.9256694,44.419853
42885,11.875944,35.637928
42886,33.11803,36.00371
42887,10.138708,31.288
42888,6.1719317,34.51921
42889,8.931968,46.685635
42890,14.166293,32.561703
42891,9.955818,36.35979
42892,10.07909,41.074184
42893,18.508862,36.60194
42894,20.804968,25.328121
42895,27.928179,32.45859
42896,20.21268,43.055595
42897,8.165775,36.897247
42898,6.136904,32.330235
42899,3.079213,32.074818
42900,26.236122,38.23135
42901,9.62651,46.629387
42902,28.82417,36.7658
42903,13.225064,39.154194
42904,25.85576,29.281893
42905,31.235548,35.95149
42906,18.171467,34.248596
42907,19.884237,38.46059
42908,20.803173,43.622025
42909,-1.8507161,47.393288
42910,1.6683416,45.46537
42911,21.934284,-51.47556
42912,28.150394,38.620205
42913,17.364502,44.380077
42914,29.74569,36.610313
42915,26.94085,38.952274
42916,25.418661,32.25268
42917,28.527155,37.76145
42918,6.484183,43.59033
42919,13.805,36.567604
42920,2.1807184,42.43639
42921,7.221687,41.4586
42922,8.346834,30.96532
42923,9.3704195,28.920843
42924,3.5825782,28.779
42925,1.3915594,42.92421
42926,15.845285,29.135874
42927,-4.501684,47.27867
42928,17.600134,35.221592
42929,3.4497685,33.409977
42930,5.756613,47.83056
42931,4.8258038,36.20162
42932,14.152171,35.20672
42933,21.344357,35.48966
42934,12.562815,44.58208
42935,8.137305,36.91183
42936,1.8164266,43.965473
42937,5.8732452,31.797922
42938,11.186424,41.255703
42939,11.455159,46.493416
42940,-3.1843073,39.8706
42941,25.925428,33.076725
42942,3.8162713,36.242252
42943,4.831985,31.811907
42944,26.936974,39.92946
42945,11.862348,35.30264
42946,12.023053,44.44407
42947,7.222243,35.968437
42948,9.197104,26.8497
42949,11.14985,35.14593
42950,5.2749934,39.051888
42951,19.412289,40.709045
42952,21.253403,42.759052
42953,5.418056,43.675705
42954,2.84191,49.74132
42955,8.046996,28.665808
42956,24.197163,36.151623
42957,34.125614,-2.8795369
42958,7.8445473,40.206738
42959,7.9231167,40.753784
42960,30.608309,41.149387
42961,4.1834636,28.44653
42962,13.073841,44.497055
42963,27.03757,-2.2460527
42964,5.8189564,46.11816
42965,12.690717,44.142426
42966,11.508046,40.365192
42967,3.5160434,49.71184
42968,8.25578,31.019884
42969,18.315653,44.68468
42970,26.98898,33.85853
42971,8.214132,46.873203
42972,7.050508,31.726631
42973,8.2022505,38.3142
42974,27.352419,31.00043
42975,10.421969,41.4411
42976,14.096642,26.518465
42977,-0.39252383,49.490456
42978,11.86599,35.902653
42979,15.179669,-0.23532932
42980,6.740163,31.895033
42981,14.925592,28.655039
42982,22.020294,37.844055
42983,16.559082,36.541775
42984,12.638043,37.699852
42985,13.486671,38.878784
42986,-0.5046849,37.684685
42987,9.795387,44.403828
42988,6.968384,34.011616
42989,-1.7881633,37.917557
42990,-3.6674702,40.14153
42991,15.963613,39.041695
42992,17.441486,34.523724
42993,0.6074133,34.348083
42994,17.799572,35.28152
42995,5.9554524,37.20188
42996,1.6136165,46.442055
42997,24.844465,31.377993
42998,0.27108702,42.69931
42999,5.1259947,40.13085
43000,10.086945,31.841675
43001,4.2719812,27.423203
43002,6.1875787,29.506355
43003,25.84078,35.29317
43004,5.4100857,46.12147
43005,-4.173746,44.33136
43006,7.4965606,28.790997
43007,32.67196,41.213615
43008,20.430847,42.51728
43009,6.1406474,45.7854
43010,8.781953,34.584663
43011,26.619251,39.445965
43012,9.785806,35.958725
43013,18.191338,33.667473
43014,2.1911652,43.996185
43015,26.979952,43.567577
43016,7.8332815,29.29061
43017,21.466516,34.96362
43018,18.216688,26.42381
43019,5.4657626,42.411495
43020,-12.547859,47.053036
43021,13.806563,37.14514
43022,30.918304,36.14817
43023,21.41847,35.375954
43024,31.552265,38.459167
43025,23.1661,44.286057
43026,28.694126,30.761541
43027,12.160467,44.62548
43028,24.828157,37.077847
43029,25.858063,29.182047
43030,9.85619,27.224104
43031,22.152851,35.47258
43032,18.41662,29.676453
43033,33.1363,41.65489
43034,21.409563,30.552769
43035,9.730247,27.060478
43036,10.136285,44.56275
43037,10.286559,45.454407
43038,30.893879,35.064003
43039,30.220865,40.841953
43040,18.859646,31.881298
43041,19.706917,39.23805
43042,30.312489,38.481514
43043,31.251692,38.316765
43044,7.999651,35.33173
43045,8.088746,28.88457
43046,12.965006,42.356754
43047,21.48901,47.95459
43048,32.607277,41.188946
43049,8.044925,28.744621
43050,16.256432,37.924023
43051,5.6352057,34.093445
43052,24.528044,29.049082
43053,-4.606325,43.14282
43054,9.699657,36.83142
43055,-4.549592,44.628155
43056,11.696269,33.51527
43057,24.262657,33.322216
43058,10.07879,34.269497
43059,1.7394454,42.293896
43060,33.159943,37.25208
43061,6.672665,34.60669
43062,9.347239,29.176178
43063,12.8524,36.927494
43064,-4.5446615,46.897095
43065,6.4184794,29.70262
43066,-1.6757876,42.22836
43067,-4.5085316,47.363697
43068,28.38229,30.569706
43069,15.288445,36.664223
43070,22.733513,36.420383
43071,-4.567056,46.905132
43072,17.32894,31.210543
43073,11.08834,38.76049
43074,24.088493,33.28111
43075,-3.7345207,45.30147
43076,17.329462,46.46663
43077,29.927496,31.896185
43078,32.443947,36.92754
43079,19.920906,39.993282
43080,11.857655,41.880352
43081,12.391318,37.540504
43082,5.186605,43.827377
43083,-4.2045145,45.2706
43084,17.256414,43.351337
43085,21.782663,35.668118
43086,50.387314,9.032056
43087,6.4942436,45.548813
43088,22.478895,34.495876
43089,17.099037,43.356064
43090,13.306038,40.442284
43091,33.028572,35.15537
43092,9.535149,44.089222
43093,25.885742,39.72726
43094,28.942205,30.832792
43095,13.906379,36.940376
43096,20.494001,30.193176
43097,10.738986,43.65709
43098,12.987869,37.997246
43099,3.0053978,36.617474
43100,-1.8984281,45.22724
43101,26.215261,35.66711
43102,9.93182,35.253315
43103,27.019865,44.729446
43104,15.110374,31.02883
43105,12.004128,32.28468
43106,6.145866,43.23359
43107,29.457064,30.700577
43108,22.091839,37.03131
43109,8.602468,37.257683
43110,9.298786,43.541344
43111,12.552798,33.259426
43112,9.749236,27.204424
43113,23.128923,39.09575
43114,31.818926,35.88006
43115,12.167761,35.68483
43116,5.6319013,45.64214
43117,19.10899,29.951456
43118,10.978156,43.509468
43119,28.52433,37.556347
43120,17.212433,29.198566
43121,5.0521502,33.84085
43122,-5.127751,38.59682
43123,21.69822,38.287003
43124,2.4158895,32.043716
43125,15.329024,39.78491
43126,29.006327,30.786795
43127,17.209444,30.184235
43128,21.162464,38.026646
43129,6.263005,33.356518
43130,15.392774,41.42217
43131,21.354687,47.97068
43132,14.094334,40.93615
43133,1.4917697,32.853466
43134,12.8179035,28.435732
43135,17.58542,30.292555
43136,19.71428,28.148933
43137,17.852861,41.831944
43138,22.502,27.211468
43139,11.428628,39.87509
43140,-4.5469537,47.151215
43141,16.89238,29.756792
43142,22.228079,41.768066
43143,16.169027,26.19559
43144,0.46095192,42.33318
43145,10.08184,34.800526
43146,0.18806128,42.223843
43147,-50.1525,-0.083052084
43148,13.700031,30.4502
43149,11.660447,40.74458
43150,9.198243,43.658924
43151,9.918658,35.780098
43152,17.418217,38.51541
43153,12.663524,33.001152
43154,23.516302,37.681034
43155,24.374222,30.671753
43156,15.134127,38.46326
43157,17.301268,28.049164
43158,32.16128,36.24838
43159,13.169216,47.323418
43160,-0.043177567,39.45964
43161,17.894978,39.910862
43162,31.375505,40.567303
43163,12.522038,36.901653
43164,-7.642705,41.336918
43165,6.879812,34.270145
43166,14.883818,37.24379
43167,26.87821,36.20394
43168,12.504632,40.460598
43169,33.150948,34.349792
43170,22.907549,37.636166
43171,-17.611885,36.711994
43172,3.3068628,32.497128
43173,9.413509,28.676018
43174,22.227407,41.08115
43175,17.10872,36.746357
43176,28.455675,30.685955
43177,4.2345195,48.015987
43178,5.053922,41.30166
43179,3.1615908,50.124348
43180,6.5140185,42.88243
43181,1.3530097,48.432373
43182,15.457315,33.817085
43183,20.653885,45.86683
43184,7.8740077,28.607515
43185,21.438652,43.333035
43186,25.031403,34.528584
43187,24.488747,25.740711
43188,21.090601,43.691376
43189,10.265584,35.644157
43190,37.155407,37.17636
43191,20.768185,44.567093
43192,20.959084,34.387825
43193,19.719547,47.286736
43194,6.8596306,36.650146
43195,31.90575,34.66722
43196,1.7872435,37.13099
43197,23.787691,34.60734
43198,16.95943,31.663546
43199,22.458809,41.08033
43200,28.843563,38.236202
43201,9.365011,41.348827
43202,24.229002,30.52155
43203,21.46971,35.00832
43204,-1.7411821,41.160534
43205,-0.6619416,49.498234
43206,32.954464,35.395138
43207,29.232893,36.963413
43208,21.40236,47.882515
43209,9.458784,44.09082
43210,32.39386,38.080162
43211,9.927106,31.57058
43212,25.25974,40.176994
43213,12.4684,39.964447
43214,4.259965,46.774006
43215,32.095078,36.020527
43216,20.87848,42.926414
43217,7.033486,43.908417
43218,14.006616,28.158195
43219,15.094079,34.679253
43220,21.069613,32.97519
43221,17.545435,36.12737
43222,6.7224994,39.353035
43223,24.801119,31.387434
43224,9.315577,46.244865
43225,30.544693,36.426888
43226,28.189476,42.30422
43227,19.035917,29.173338
43228,21.20933,47.66902
43229,33.019512,34.166656
43230,36.580826,37.118645
43231,11.744118,26.216022
43232,-1.145239,36.54076
43233,21.948748,31.565077
43234,21.774881,36.0785
43235,24.379576,26.417994
43236,7.2155037,36.410065
43237,13.538757,32.504898
43238,28.495508,38.164864
43239,1.4732435,50.270206
43240,11.770604,31.95587
43241,15.358697,43.704453
43242,7.283353,43.216755
43243,29.444332,30.041765
43244,31.119104,40.685303
43245,8.1829405,29.41906
43246,10.132856,35.326973
43247,21.770262,46.28563
43248,32.90746,37.337917
43249,15.588355,31.832645
43250,36.18895,10.142533
43251,18.285105,44.683346
43252,16.318375,48.33757
43253,15.438589,30.215681
43254,-1.9151504,44.320423
43255,-4.514996,47.03477
43256,17.315094,32.2221
43257,26.929035,40.6759
43258,23.001965,31.834213
43259,9.615365,35.42184
43260,-0.7253364,46.817993
43261,21.60332,27.146412
43262,36.951416,37.161655
43263,8.379178,34.868256
43264,3.2794225,41.858578
43265,8.648673,48.73659
43266,6.5967565,29.667513
43267,-5.7071624,42.41332
43268,24.231405,28.897532
43269,14.5722475,34.689102
43270,12.519099,35.875496
43271,24.22196,33.8031
43272,0.613616,35.28607
43273,8.002477,42.693016
43274,3.554521,39.364655
43275,16.931795,34.489475
43276,14.884943,37.979454
43277,11.295191,38.88856
43278,4.529979,43.018543
43279,4.268911,29.345896
43280,21.360281,29.891727
43281,2.5733058,32.261845
43282,25.309443,32.34027
43283,19.287006,28.496569
43284,2.5666595,33.394886
43285,6.8985243,33.374733
43286,2.6471906,44.498295
43287,2.2447104,30.87692
43288,15.535861,30.642942
43289,6.379184,29.890781
43290,31.897303,35.938908
43291,14.994211,30.580282
43292,1.857871,45.967056
43293,19.550974,40.59553
43294,7.415468,28.3384
43295,-25.099646,33.282227
43296,14.289453,26.522882
43297,30.459824,31.522985
43298,12.046734,45.757286
43299,12.8674555,37.448536
43300,23.461502,27.167871
43301,21.565292,34.740055
43302,-3.1715603,38.638485
43303,25.003443,34.02448
43304,12.29539,28.180298
43305,10.789197,35.312695
43306,0.39861885,39.938778
43307,12.712295,41.99998
43308,32.677025,34.617702
43309,6.777027,42.400684
43310,20.613016,38.717175
43311,35.86047,40.7267
43312,36.71861,37.001423
43313,-5.94643,45.084282
43314,22.998636,36.274124
